2022/08/12 19:00:00	3.95
2022/09/12 19:00:00	3.95
2022/10/12 19:00:00	3.95
2022/11/12 19:00:00	3.95
2022/12/12 19:00:00	3.95
2023/01/12 19:00:00	3.95
2023/02/12 19:00:00	3.95
2023/03/12 19:00:00	3.95
2023/04/12 19:00:00	3.95
2023/05/12 19:00:00	3.95
2023/06/12 19:00:00	3.95
2023/07/12 19:00:00	3.95
2023/08/12 19:00:00	3.95
2023/09/12 19:00:00	3.95
2023/10/12 19:00:00	3.95
2023/11/12 19:00:00	3.95
2023/12/12 19:00:00	3.95
2024/01/12 19:00:00	3.95
2024/02/12 19:00:00	3.95
2024/03/12 19:00:00	3.95
2024/04/12 19:00:00	3.95
2024/05/12 19:00:00	3.95
2024/06/12 19:00:00	3.95
2024/07/12 19:00:00	3.95
